Accuracy,Precision,Recall,F1-Score,AUC-ROC,ronde
0.8774,0.4083,0.8691,0.5556,0.9575,1
0.8775,0.4085,0.8691,0.5558,0.9574,2
0.8776,0.4088,0.8691,0.556,0.9574,3
0.8775,0.4085,0.8691,0.5558,0.9574,4
0.8776,0.4088,0.8691,0.556,0.9574,5
0.8775,0.4085,0.8691,0.5558,0.9574,6
0.8776,0.4088,0.8691,0.556,0.9574,7
0.8775,0.4085,0.8691,0.5558,0.9574,8
0.8776,0.4088,0.8691,0.556,0.9574,9
0.8775,0.4085,0.8691,0.5558,0.9574,10
0.8776,0.4088,0.8691,0.556,0.9574,11
0.8775,0.4085,0.8691,0.5558,0.9574,12
0.8776,0.4088,0.8691,0.556,0.9574,13
0.8775,0.4085,0.8691,0.5558,0.9574,14
0.8776,0.4088,0.8691,0.556,0.9574,15
0.8775,0.4085,0.8691,0.5558,0.9574,16
0.8776,0.4088,0.8691,0.556,0.9574,17
0.8775,0.4085,0.8691,0.5558,0.9574,18
0.8776,0.4088,0.8691,0.556,0.9574,19
0.8775,0.4085,0.8691,0.5558,0.9574,20
