Accuracy,Precision,Recall,F1-Score,AUC-ROC,ronde
0.8879,0.4313,0.8514,0.5726,0.9574,1
0.8878,0.431,0.8514,0.5723,0.9573,2
0.8878,0.431,0.8514,0.5723,0.9573,3
0.8878,0.431,0.8514,0.5723,0.9573,4
0.8878,0.431,0.8514,0.5723,0.9573,5
0.8878,0.431,0.8514,0.5723,0.9573,6
0.8878,0.431,0.8514,0.5723,0.9573,7
0.8878,0.431,0.8514,0.5723,0.9573,8
0.8878,0.431,0.8514,0.5723,0.9573,9
0.8878,0.431,0.8514,0.5723,0.9573,10
0.8878,0.431,0.8514,0.5723,0.9573,11
0.8878,0.431,0.8514,0.5723,0.9573,12
0.8878,0.431,0.8514,0.5723,0.9573,13
0.8878,0.431,0.8514,0.5723,0.9573,14
0.8878,0.431,0.8514,0.5723,0.9573,15
0.8878,0.431,0.8514,0.5723,0.9573,16
0.8878,0.431,0.8514,0.5723,0.9573,17
0.8878,0.431,0.8514,0.5723,0.9573,18
0.8878,0.431,0.8514,0.5723,0.9573,19
0.8878,0.431,0.8514,0.5723,0.9573,20
